Date	Ticker	Price
1993-02-08	SP500	447.9
1993-02-08	NASDAQ	698.4
1993-02-09	DJIA	3414.6
1993-02-09	SP500	445.3
1993-02-09	NASDAQ	692.2
1993-02-10	DJIA	3412.4
1993-02-10	SP500	446.2
1993-02-10	NASDAQ	695.0
1993-02-11	DJIA	3422.7
1993-02-11	SP500	447.7
1993-02-11	NASDAQ	695.9
1993-02-12	DJIA	3392.4
1993-02-12	SP500	444.6
1993-02-12	NASDAQ	690.5
1993-02-16	DJIA	3309.5
1993-02-16	SP500	433.9
1993-02-16	NASDAQ	665.4
1993-02-17	DJIA	3312.2
1993-02-17	SP500	433.3
1993-02-17	NASDAQ	659.4
1993-02-18	DJIA	3302.2
1993-02-18	SP500	431.9
1993-02-18	NASDAQ	662.5
1993-02-19	DJIA	3322.2
1993-02-19	SP500	434.2
1993-02-19	NASDAQ	663.6
1993-02-22	DJIA	3343.0
1993-02-22	SP500	435.2
1993-02-22	NASDAQ	652.4
1993-02-23	DJIA	3323.3
1993-02-23	SP500	434.8
1993-02-23	NASDAQ	651.4
1993-02-24	DJIA	3356.5
1993-02-24	SP500	440.9
1993-02-24	NASDAQ	662.5
1993-02-25	DJIA	3365.1
1993-02-25	SP500	442.3
1993-02-25	NASDAQ	667.1
1993-02-26	DJIA	3370.8
1993-02-26	SP500	443.4
1993-02-26	NASDAQ	670.8
1993-03-01	DJIA	3355.4
1993-03-01	SP500	442.0
1993-03-01	NASDAQ	669.5
1993-03-02	DJIA	3400.5
1993-03-02	SP500	447.9
1993-03-02	NASDAQ	677.7
1993-03-03	DJIA	3404.0
1993-03-03	SP500	449.3
1993-03-03	NASDAQ	683.9
1993-03-04	DJIA	3398.9
1993-03-04	SP500	447.3
1993-03-04	NASDAQ	680.7
1993-03-05	DJIA	3404.6
1993-03-05	SP500	446.1
1993-03-05	NASDAQ	681.4
1993-03-08	DJIA	3469.4
1993-03-08	SP500	454.7
1993-03-08	NASDAQ	687.2
1993-03-09	DJIA	3472.1
1993-03-09	SP500	454.4
1993-03-09	NASDAQ	689.0
1993-03-10	DJIA	3478.3
1993-03-10	SP500	456.3
1993-03-10	NASDAQ	692.9
1993-03-11	DJIA	3457.0
1993-03-11	SP500	453.7
1993-03-11	NASDAQ	694.3
1993-03-12	DJIA	3427.8
1993-03-12	SP500	449.8
1993-03-12	NASDAQ	692.8
1993-03-15	DJIA	3442.4
1993-03-15	SP500	451.4
1993-03-15	NASDAQ	695.2
1993-03-16	DJIA	3442.9
1993-03-16	SP500	451.4
1993-03-16	NASDAQ	695.5
1993-03-17	DJIA	3426.7
1993-03-17	SP500	448.3
1993-03-17	NASDAQ	687.4
1993-03-18	DJIA	3465.6
1993-03-18	SP500	451.9
1993-03-18	NASDAQ	687.4
1993-03-19	DJIA	3471.6
1993-03-19	SP500	450.2
1993-03-19	NASDAQ	682.7
1993-03-22	DJIA	3463.5
1993-03-22	SP500	448.9
1993-03-22	NASDAQ	676.6
1993-03-23	DJIA	3461.9
1993-03-23	SP500	448.8
1993-03-23	NASDAQ	675.0
1993-03-24	DJIA	3445.4
1993-03-24	SP500	448.1
1993-03-24	NASDAQ	674.4
1993-03-25	DJIA	3461.3
1993-03-25	SP500	450.9
1993-03-25	NASDAQ	681.0
1993-03-26	DJIA	3440.0
1993-03-26	SP500	447.8
1993-03-26	NASDAQ	681.5
1993-03-29	DJIA	3455.1
1993-03-29	SP500	450.8
1993-03-29	NASDAQ	680.8
1993-03-30	DJIA	3457.3
1993-03-30	SP500	452.0
1993-03-30	NASDAQ	686.2
1993-03-31	DJIA	3435.1
1993-03-31	SP500	451.7
1993-03-31	NASDAQ	690.1
1993-04-01	DJIA	3439.4
1993-04-01	SP500	450.3
1993-04-01	NASDAQ	686.6
1993-04-02	DJIA	3370.8
1993-04-02	SP500	441.4
1993-04-02	NASDAQ	669.8
1993-04-05	DJIA	3379.2
1993-04-05	SP500	442.3
1993-04-05	NASDAQ	670.7
1993-04-06	DJIA	3377.6
1993-04-06	SP500	441.2
1993-04-06	NASDAQ	664.1
1993-04-07	DJIA	3397.0
1993-04-07	SP500	442.7
1993-04-07	NASDAQ	668.9
1993-04-08	DJIA	3396.5
1993-04-08	SP500	441.8
1993-04-08	NASDAQ	666.3
1993-04-12	DJIA	3428.1
1993-04-12	SP500	448.4
1993-04-12	NASDAQ	673.1
1993-04-13	DJIA	3444.0
1993-04-13	SP500	449.2
1993-04-13	NASDAQ	673.8
1993-04-14	DJIA	3455.6
1993-04-14	SP500	448.7
1993-04-14	NASDAQ	673.9
1993-04-15	DJIA	3455.9
1993-04-15	SP500	448.4
1993-04-15	NASDAQ	670.3
1993-04-16	DJIA	3478.6
1993-04-16	SP500	448.9
1993-04-16	NASDAQ	666.8
1993-04-19	DJIA	3467.0
1993-04-19	SP500	447.5
1993-04-19	NASDAQ	663.0
1993-04-20	DJIA	3443.5
1993-04-20	SP500	445.1
1993-04-20	NASDAQ	662.0
1993-04-21	DJIA	3439.4
1993-04-21	SP500	443.6
1993-04-21	NASDAQ	664.0
1993-04-22	DJIA	3429.2
1993-04-22	SP500	439.5
1993-04-22	NASDAQ	663.5
1993-04-23	DJIA	3413.8
1993-04-23	SP500	437.0
1993-04-23	NASDAQ	658.4
1993-04-26	DJIA	3398.4
1993-04-26	SP500	433.5
1993-04-26	NASDAQ	645.9
1993-04-27	DJIA	3415.9
1993-04-27	SP500	438.0
1993-04-27	NASDAQ	652.5
1993-04-28	DJIA	3413.5
1993-04-28	SP500	438.0
1993-04-28	NASDAQ	658.2
1993-04-29	DJIA	3425.1
1993-04-29	SP500	438.9
1993-04-29	NASDAQ	658.5
1993-04-30	DJIA	3427.6
1993-04-30	SP500	440.2
1993-04-30	NASDAQ	661.4
1993-05-03	DJIA	3446.5
1993-05-03	SP500	442.5
1993-05-03	NASDAQ	666.7
1993-05-04	DJIA	3446.2
1993-05-04	SP500	444.0
1993-05-04	NASDAQ	678.2
1993-05-05	DJIA	3449.1
1993-05-05	SP500	444.5
1993-05-05	NASDAQ	683.3
1993-05-06	DJIA	3441.9
1993-05-06	SP500	443.3
1993-05-06	NASDAQ	680.0
1993-05-07	DJIA	3437.2
1993-05-07	SP500	442.3
1993-05-07	NASDAQ	681.4
1993-05-10	DJIA	3443.3
1993-05-10	SP500	442.8
1993-05-10	NASDAQ	682.8
1993-05-11	DJIA	3468.8
1993-05-11	SP500	444.4
1993-05-11	NASDAQ	683.1
1993-05-12	DJIA	3482.3
1993-05-12	SP500	444.8
1993-05-12	NASDAQ	681.7
1993-05-13	DJIA	3448.0
1993-05-13	SP500	439.2
1993-05-13	NASDAQ	675.6
1993-05-14	DJIA	3443.0
1993-05-14	SP500	439.6
1993-05-14	NASDAQ	676.4
1993-05-17	DJIA	3449.9
1993-05-17	SP500	440.4
1993-05-17	NASDAQ	678.0
1993-05-18	DJIA	3444.4
1993-05-18	SP500	440.3
1993-05-18	NASDAQ	680.8
1993-05-19	DJIA	3500.0
1993-05-19	SP500	447.6
1993-05-19	NASDAQ	690.4
1993-05-20	DJIA	3523.3
1993-05-20	SP500	450.6
1993-05-20	NASDAQ	697.4
1993-05-21	DJIA	3492.8
1993-05-21	SP500	445.8
1993-05-21	NASDAQ	694.3
1993-05-24	DJIA	3507.8
1993-05-24	SP500	448.0
1993-05-24	NASDAQ	694.7
1993-05-25	DJIA	3516.6
1993-05-25	SP500	448.9
1993-05-25	NASDAQ	695.0
1993-05-26	DJIA	3540.2
1993-05-26	SP500	453.4
1993-05-26	NASDAQ	704.1
1993-05-27	DJIA	3554.8
1993-05-27	SP500	452.4
1993-05-27	NASDAQ	704.6
1993-05-28	DJIA	3527.4
1993-05-28	SP500	450.2
1993-05-28	NASDAQ	700.5
1993-06-01	DJIA	3552.3
1993-06-01	SP500	453.8
1993-06-01	NASDAQ	704.3
1993-06-02	DJIA	3553.4
1993-06-02	SP500	453.9
1993-06-02	NASDAQ	705.9
1993-06-03	DJIA	3544.9
1993-06-03	SP500	452.5
1993-06-03	NASDAQ	706.2
1993-06-04	DJIA	3545.1
1993-06-04	SP500	450.1
1993-06-04	NASDAQ	702.0
1993-06-07	DJIA	3532.1
1993-06-07	SP500	447.7
1993-06-07	NASDAQ	694.6
1993-06-08	DJIA	3510.5
1993-06-08	SP500	444.7
1993-06-08	NASDAQ	687.7
1993-06-09	DJIA	3511.9
1993-06-09	SP500	445.8
1993-06-09	NASDAQ	689.2
1993-06-10	DJIA	3491.7
1993-06-10	SP500	445.4
1993-06-10	NASDAQ	688.0
1993-06-11	DJIA	3505.0
1993-06-11	SP500	447.3
1993-06-11	NASDAQ	693.2
1993-06-14	DJIA	3514.7
1993-06-14	SP500	447.7
1993-06-14	NASDAQ	696.4
1993-06-15	DJIA	3492.0
1993-06-15	SP500	446.3
1993-06-15	NASDAQ	697.3
1993-06-16	DJIA	3511.6
1993-06-16	SP500	447.4
1993-06-16	NASDAQ	696.2
1993-06-17	DJIA	3521.9
1993-06-17	SP500	448.5
1993-06-17	NASDAQ	695.9
1993-06-18	DJIA	3494.8
1993-06-18	SP500	443.7
1993-06-18	NASDAQ	689.6
1993-06-21	DJIA	3510.8
1993-06-21	SP500	446.2
1993-06-21	NASDAQ	688.7
1993-06-22	DJIA	3497.5
1993-06-22	SP500	445.9
1993-06-22	NASDAQ	686.8
1993-06-23	DJIA	3466.8
1993-06-23	SP500	443.2
1993-06-23	NASDAQ	684.8
1993-06-24	DJIA	3490.6
1993-06-24	SP500	446.6
1993-06-24	NASDAQ	688.7
1993-06-25	DJIA	3490.9
1993-06-25	SP500	447.6
1993-06-25	NASDAQ	694.8
1993-06-28	DJIA	3530.2
1993-06-28	SP500	451.9
1993-06-28	NASDAQ	702.8
1993-06-29	DJIA	3518.9
1993-06-29	SP500	450.7
1993-06-29	NASDAQ	701.1
1993-06-30	DJIA	3516.1
1993-06-30	SP500	450.5
1993-06-30	NASDAQ	704.0
1993-07-01	DJIA	3510.5
1993-07-01	SP500	449.0
1993-07-01	NASDAQ	703.6
1993-07-02	DJIA	3484.0
1993-07-02	SP500	445.8
1993-07-02	NASDAQ	704.5
1993-07-06	DJIA	3449.9
1993-07-06	SP500	441.4
1993-07-06	NASDAQ	702.2
1993-07-07	DJIA	3475.7
1993-07-07	SP500	442.8
1993-07-07	NASDAQ	698.8
1993-07-08	DJIA	3514.4
1993-07-08	SP500	448.6
1993-07-08	NASDAQ	702.7
1993-07-09	DJIA	3521.1
1993-07-09	SP500	448.1
1993-07-09	NASDAQ	705.8
1993-07-12	DJIA	3524.4
1993-07-12	SP500	449.0
1993-07-12	NASDAQ	707.7
1993-07-13	DJIA	3515.4
1993-07-13	SP500	448.1
1993-07-13	NASDAQ	708.5
1993-07-14	DJIA	3542.6
1993-07-14	SP500	450.1
1993-07-14	NASDAQ	712.5
1993-07-15	DJIA	3550.9
1993-07-15	SP500	449.2
1993-07-15	NASDAQ	708.7
1993-07-16	DJIA	3528.3
1993-07-16	SP500	445.8
1993-07-16	NASDAQ	699.7
1993-07-19	DJIA	3535.3
1993-07-19	SP500	446.0
1993-07-19	NASDAQ	695.8
1993-07-20	DJIA	3544.8
1993-07-20	SP500	447.3
1993-07-20	NASDAQ	701.9
1993-07-21	DJIA	3555.4
1993-07-21	SP500	447.2
1993-07-21	NASDAQ	700.1
1993-07-22	DJIA	3525.2
1993-07-22	SP500	444.5
1993-07-22	NASDAQ	695.5
1993-07-23	DJIA	3546.7
1993-07-23	SP500	447.1
1993-07-23	NASDAQ	700.2
1993-07-26	DJIA	3567.7
1993-07-26	SP500	449.1
1993-07-26	NASDAQ	704.5
1993-07-27	DJIA	3565.5
1993-07-27	SP500	448.2
1993-07-27	NASDAQ	701.0
1993-07-28	DJIA	3553.4
1993-07-28	SP500	447.2
1993-07-28	NASDAQ	705.6
1993-07-29	DJIA	3567.4
1993-07-29	SP500	450.2
1993-07-29	NASDAQ	707.2
1993-07-30	DJIA	3539.5
1993-07-30	SP500	448.1
1993-07-30	NASDAQ	704.7
1993-08-02	DJIA	3561.0
1993-08-02	SP500	450.1
1993-08-02	NASDAQ	707.7
1993-08-03	DJIA	3561.3
1993-08-03	SP500	449.3
1993-08-03	NASDAQ	709.0
1993-08-04	DJIA	3552.1
1993-08-04	SP500	448.5
1993-08-04	NASDAQ	713.8
1993-08-05	DJIA	3549.0
1993-08-05	SP500	448.1
1993-08-05	NASDAQ	715.5
1993-08-06	DJIA	3560.4
1993-08-06	SP500	448.7
1993-08-06	NASDAQ	718.1
1993-08-09	DJIA	3576.1
1993-08-09	SP500	450.7
1993-08-09	NASDAQ	718.5
1993-08-10	DJIA	3572.7
1993-08-10	SP500	449.5
1993-08-10	NASDAQ	717.1
1993-08-11	DJIA	3583.4
1993-08-11	SP500	450.5
1993-08-11	NASDAQ	718.8
1993-08-12	DJIA	3569.1
1993-08-12	SP500	449.0
1993-08-12	NASDAQ	717.1
1993-08-13	DJIA	3569.6
1993-08-13	SP500	450.1
1993-08-13	NASDAQ	718.3
1993-08-16	DJIA	3579.1
1993-08-16	SP500	452.4
1993-08-16	NASDAQ	726.9
1993-08-17	DJIA	3587.0
1993-08-17	SP500	453.1
1993-08-17	NASDAQ	731.0
1993-08-18	DJIA	3604.9
1993-08-18	SP500	456.0
1993-08-18	NASDAQ	734.8
1993-08-19	DJIA	3612.1
1993-08-19	SP500	456.4
1993-08-19	NASDAQ	730.5
1993-08-20	DJIA	3615.5
1993-08-20	SP500	456.2
1993-08-20	NASDAQ	731.0
1993-08-23	DJIA	3606.0
1993-08-23	SP500	455.2
1993-08-23	NASDAQ	730.9
1993-08-24	DJIA	3639.0
1993-08-24	SP500	459.8
1993-08-24	NASDAQ	735.1
1993-08-25	DJIA	3652.1
1993-08-25	SP500	460.1
1993-08-25	NASDAQ	733.7
1993-08-26	DJIA	3648.2
1993-08-26	SP500	461.0
1993-08-26	NASDAQ	731.4
1993-08-27	DJIA	3640.6
1993-08-27	SP500	460.5
1993-08-27	NASDAQ	734.1
1993-08-30	DJIA	3644.0
1993-08-30	SP500	461.9
1993-08-30	NASDAQ	737.4
1993-08-31	DJIA	3651.2
1993-08-31	SP500	463.6
1993-08-31	NASDAQ	742.8
1993-09-01	DJIA	3645.1
1993-09-01	SP500	463.1
1993-09-01	NASDAQ	746.2
1993-09-02	DJIA	3626.1
1993-09-02	SP500	461.3
1993-09-02	NASDAQ	748.7
1993-09-03	DJIA	3633.9
1993-09-03	SP500	461.3
1993-09-03	NASDAQ	749.7
1993-09-07	DJIA	3607.1
1993-09-07	SP500	458.5
1993-09-07	NASDAQ	739.3
1993-09-08	DJIA	3588.9
1993-09-08	SP500	456.6
1993-09-08	NASDAQ	730.7
1993-09-09	DJIA	3589.5
1993-09-09	SP500	457.5
1993-09-09	NASDAQ	737.7
1993-09-10	DJIA	3621.6
1993-09-10	SP500	461.7
1993-09-10	NASDAQ	744.3
1993-09-13	DJIA	3634.2
1993-09-13	SP500	462.1
1993-09-13	NASDAQ	740.3
1993-09-14	DJIA	3615.8
1993-09-14	SP500	459.9
1993-09-14	NASDAQ	732.6
1993-09-15	DJIA	3633.6
1993-09-15	SP500	461.6
1993-09-15	NASDAQ	739.5
1993-09-16	DJIA	3630.9
1993-09-16	SP500	459.4
1993-09-16	NASDAQ	739.8
1993-09-17	DJIA	3613.2
1993-09-17	SP500	458.8
1993-09-17	NASDAQ	740.1
1993-09-20	DJIA	3575.8
1993-09-20	SP500	455.0
1993-09-20	NASDAQ	740.2
1993-09-21	DJIA	3537.2
1993-09-21	SP500	453.0
1993-09-21	NASDAQ	733.6
1993-09-22	DJIA	3547.0
1993-09-22	SP500	456.2
1993-09-22	NASDAQ	745.5
1993-09-23	DJIA	3539.8
1993-09-23	SP500	457.7
1993-09-23	NASDAQ	752.3
1993-09-24	DJIA	3543.1
1993-09-24	SP500	457.6
1993-09-24	NASDAQ	754.7
1993-09-27	DJIA	3567.7
1993-09-27	SP500	461.8
1993-09-27	NASDAQ	760.0
1993-09-28	DJIA	3566.0
1993-09-28	SP500	461.5
1993-09-28	NASDAQ	763.7
1993-09-29	DJIA	3566.3
1993-09-29	SP500	460.1
1993-09-29	NASDAQ	763.2
1993-09-30	DJIA	3555.1
1993-09-30	SP500	458.9
1993-09-30	NASDAQ	762.8
1993-10-01	DJIA	3581.1
1993-10-01	SP500	461.3
1993-10-01	NASDAQ	763.2
1993-10-04	DJIA	3577.8
1993-10-04	SP500	461.3
1993-10-04	NASDAQ	764.8
1993-10-05	DJIA	3587.3
1993-10-05	SP500	461.2
1993-10-05	NASDAQ	762.3
1993-10-06	DJIA	3599.0
1993-10-06	SP500	460.7
1993-10-06	NASDAQ	764.8
1993-10-07	DJIA	3583.6
1993-10-07	SP500	459.2
1993-10-07	NASDAQ	762.5
1993-10-08	DJIA	3584.7
1993-10-08	SP500	460.3
1993-10-08	NASDAQ	764.3
1993-10-11	DJIA	3593.4
1993-10-11	SP500	460.9
1993-10-11	NASDAQ	767.7
1993-10-12	DJIA	3593.1
1993-10-12	SP500	461.1
1993-10-12	NASDAQ	772.5
1993-10-13	DJIA	3603.2
1993-10-13	SP500	461.5
1993-10-13	NASDAQ	779.0
1993-10-14	DJIA	3621.6
1993-10-14	SP500	466.8
1993-10-14	NASDAQ	785.4
1993-10-15	DJIA	3629.7
1993-10-15	SP500	469.5
1993-10-15	NASDAQ	787.4
1993-10-18	DJIA	3642.3
1993-10-18	SP500	468.5
1993-10-18	NASDAQ	782.9
1993-10-19	DJIA	3635.3
1993-10-19	SP500	466.2
1993-10-19	NASDAQ	768.7
1993-10-20	DJIA	3645.1
1993-10-20	SP500	466.1
1993-10-20	NASDAQ	768.2
1993-10-21	DJIA	3636.2
1993-10-21	SP500	465.4
1993-10-21	NASDAQ	771.3
1993-10-22	DJIA	3649.3
1993-10-22	SP500	463.3
1993-10-22	NASDAQ	772.7
1993-10-25	DJIA	3673.6
1993-10-25	SP500	464.2
1993-10-25	NASDAQ	769.8
1993-10-26	DJIA	3672.5
1993-10-26	SP500	464.3
1993-10-26	NASDAQ	765.5
1993-10-27	DJIA	3664.7
1993-10-27	SP500	464.6
1993-10-27	NASDAQ	771.9
1993-10-28	DJIA	3687.9
1993-10-28	SP500	467.7
1993-10-28	NASDAQ	773.5
1993-10-29	DJIA	3680.6
1993-10-29	SP500	467.8
1993-10-29	NASDAQ	779.3
1993-11-01	DJIA	3692.6
1993-11-01	SP500	469.1
1993-11-01	NASDAQ	783.8
1993-11-02	DJIA	3697.6
1993-11-02	SP500	468.4
1993-11-02	NASDAQ	785.7
1993-11-03	DJIA	3661.9
1993-11-03	SP500	463.0
1993-11-03	NASDAQ	773.0
1993-11-04	DJIA	3625.0
1993-11-04	SP500	457.5
1993-11-04	NASDAQ	757.3
1993-11-05	DJIA	3643.4
1993-11-05	SP500	459.6
1993-11-05	NASDAQ	763.0
1993-11-08	DJIA	3647.9
1993-11-08	SP500	460.2
1993-11-08	NASDAQ	766.2
1993-11-09	DJIA	3640.1
1993-11-09	SP500	460.3
1993-11-09	NASDAQ	769.8
1993-11-10	DJIA	3663.6
1993-11-10	SP500	463.7
1993-11-10	NASDAQ	776.5
1993-11-11	DJIA	3662.4
1993-11-11	SP500	462.6
1993-11-11	NASDAQ	779.0
1993-11-12	DJIA	3684.5
1993-11-12	SP500	465.4
1993-11-12	NASDAQ	779.3
1993-11-15	DJIA	3677.5
1993-11-15	SP500	463.8
1993-11-15	NASDAQ	772.5
1993-11-16	DJIA	3710.8
1993-11-16	SP500	466.7
1993-11-16	NASDAQ	771.7
1993-11-17	DJIA	3704.4
1993-11-17	SP500	464.8
1993-11-17	NASDAQ	762.4
1993-11-18	DJIA	3685.3
1993-11-18	SP500	463.6
1993-11-18	NASDAQ	754.3
1993-11-19	DJIA	3694.0
1993-11-19	SP500	462.6
1993-11-19	NASDAQ	751.6
1993-11-22	DJIA	3670.2
1993-11-22	SP500	459.1
1993-11-22	NASDAQ	738.1
1993-11-23	DJIA	3674.2
1993-11-23	SP500	461.0
1993-11-23	NASDAQ	746.8
1993-11-24	DJIA	3687.6
1993-11-24	SP500	462.4
1993-11-24	NASDAQ	753.2
1993-11-26	DJIA	3683.9
1993-11-26	SP500	463.1
1993-11-26	NASDAQ	754.9
1993-11-29	DJIA	3677.8
1993-11-29	SP500	461.9
1993-11-29	NASDAQ	751.5
1993-11-30	DJIA	3683.9
1993-11-30	SP500	461.8
1993-11-30	NASDAQ	754.4
1993-12-01	DJIA	3697.1
1993-12-01	SP500	461.9
1993-12-01	NASDAQ	763.8
1993-12-02	DJIA	3702.1
1993-12-02	SP500	463.1
1993-12-02	NASDAQ	766.7
1993-12-03	DJIA	3704.1
1993-12-03	SP500	464.9
1993-12-03	NASDAQ	772.2
1993-12-06	DJIA	3710.2
1993-12-06	SP500	466.4
1993-12-06	NASDAQ	771.1
1993-12-07	DJIA	3718.9
1993-12-07	SP500	466.8
1993-12-07	NASDAQ	769.3
1993-12-08	DJIA	3734.5
1993-12-08	SP500	466.3
1993-12-08	NASDAQ	767.9
1993-12-09	DJIA	3729.8
1993-12-09	SP500	464.2
1993-12-09	NASDAQ	761.5
1993-12-10	DJIA	3740.7
1993-12-10	SP500	463.9
1993-12-10	NASDAQ	760.7
1993-12-13	DJIA	3764.4
1993-12-13	SP500	465.7
1993-12-13	NASDAQ	759.7
1993-12-14	DJIA	3742.6
1993-12-14	SP500	463.1
1993-12-14	NASDAQ	751.5
1993-12-15	DJIA	3716.9
1993-12-15	SP500	461.8
1993-12-15	NASDAQ	753.0
1993-12-16	DJIA	3726.1
1993-12-16	SP500	463.3
1993-12-16	NASDAQ	755.5
1993-12-17	DJIA	3751.6
1993-12-17	SP500	466.4
1993-12-17	NASDAQ	759.2
1993-12-20	DJIA	3755.2
1993-12-20	SP500	465.9
1993-12-20	NASDAQ	760.2
1993-12-21	DJIA	3745.1
1993-12-21	SP500	465.3
1993-12-21	NASDAQ	755.6
1993-12-22	DJIA	3762.2
1993-12-22	SP500	467.3
1993-12-22	NASDAQ	756.1
1993-12-23	DJIA	3757.7
1993-12-23	SP500	467.4
1993-12-23	NASDAQ	758.7
1993-12-27	DJIA	3792.9
1993-12-27	SP500	470.5
1993-12-27	NASDAQ	761.1
1993-12-28	DJIA	3793.8
1993-12-28	SP500	470.9
1993-12-28	NASDAQ	764.6
1993-12-29	DJIA	3794.3
1993-12-29	SP500	470.6
1993-12-29	NASDAQ	768.5
1993-12-30	DJIA	3775.9
1993-12-30	SP500	468.6
1993-12-30	NASDAQ	771.1
1993-12-31	DJIA	3754.1
1993-12-31	SP500	466.5
1993-12-31	NASDAQ	776.8
1994-01-03	DJIA	3756.6
1994-01-03	SP500	465.4
1994-01-03	NASDAQ	770.8
1994-01-04	DJIA	3783.9
1994-01-04	SP500	466.9
1994-01-04	NASDAQ	774.3
1994-01-05	DJIA	3798.8
1994-01-05	SP500	467.5
1994-01-05	NASDAQ	778.0
1994-01-06	DJIA	3803.9
1994-01-06	SP500	467.1
1994-01-06	NASDAQ	780.4
1994-01-07	DJIA	3820.8
1994-01-07	SP500	469.9
1994-01-07	NASDAQ	782.9
1994-01-10	DJIA	3865.5
1994-01-10	SP500	475.3
1994-01-10	NASDAQ	786.7
1994-01-11	DJIA	3850.3
1994-01-11	SP500	474.1
1994-01-11	NASDAQ	785.5
1994-01-12	DJIA	3848.6
1994-01-12	SP500	474.2
1994-01-12	NASDAQ	786.9
1994-01-13	DJIA	3842.4
1994-01-13	SP500	472.5
1994-01-13	NASDAQ	787.8
1994-01-14	DJIA	3867.2
1994-01-14	SP500	474.9
1994-01-14	NASDAQ	792.3
1994-01-17	DJIA	3870.3
1994-01-17	SP500	473.3
1994-01-17	NASDAQ	792.2
1994-01-18	DJIA	3870.3
1994-01-18	SP500	474.2
1994-01-18	NASDAQ	793.0
1994-01-19	DJIA	3884.4
1994-01-19	SP500	474.3
1994-01-19	NASDAQ	789.3
1994-01-20	DJIA	3892.0
1994-01-20	SP500	475.0
1994-01-20	NASDAQ	793.0
1994-01-21	DJIA	3914.5
1994-01-21	SP500	474.7
1994-01-21	NASDAQ	794.3
1994-01-24	DJIA	3912.8
1994-01-24	SP500	472.0
1994-01-24	NASDAQ	790.7
1994-01-25	DJIA	3895.3
1994-01-25	SP500	470.9
1994-01-25	NASDAQ	786.4
1994-01-26	DJIA	3908.0
1994-01-26	SP500	473.2
1994-01-26	NASDAQ	788.8
1994-01-27	DJIA	3926.3
1994-01-27	SP500	477.0
1994-01-27	NASDAQ	792.9
1994-01-28	DJIA	3945.4
1994-01-28	SP500	478.7
1994-01-28	NASDAQ	796.5
1994-01-31	DJIA	3978.4
1994-01-31	SP500	481.6
1994-01-31	NASDAQ	800.5
1994-02-01	DJIA	3964.0
1994-02-01	SP500	479.6
1994-02-01	NASDAQ	797.2
1994-02-02	DJIA	3975.5
1994-02-02	SP500	482.0
1994-02-02	NASDAQ	799.6
1994-02-03	DJIA	3967.7
1994-02-03	SP500	480.7
1994-02-03	NASDAQ	797.8
1994-02-04	DJIA	3871.4
1994-02-04	SP500	469.8
1994-02-04	NASDAQ	777.3
1994-02-07	DJIA	3906.3
1994-02-07	SP500	471.8
1994-02-07	NASDAQ	779.2
1994-02-08	DJIA	3906.0
1994-02-08	SP500	471.0
1994-02-08	NASDAQ	782.7
1994-02-09	DJIA	3931.9
1994-02-09	SP500	472.8
1994-02-09	NASDAQ	786.5
1994-02-10	DJIA	3895.3
1994-02-10	SP500	468.9
1994-02-10	NASDAQ	783.4
1994-02-11	DJIA	3894.8
1994-02-11	SP500	470.2
1994-02-11	NASDAQ	781.4
1994-02-14	DJIA	3904.1
1994-02-14	SP500	470.2
1994-02-14	NASDAQ	785.5
1994-02-15	DJIA	3928.3
1994-02-15	SP500	472.5
1994-02-15	NASDAQ	790.1
1994-02-16	DJIA	3937.3
1994-02-16	SP500	472.8
1994-02-16	NASDAQ	792.6
1994-02-17	DJIA	3922.6
1994-02-17	SP500	470.3
1994-02-17	NASDAQ	790.2
1994-02-18	DJIA	3887.5
1994-02-18	SP500	467.7
1994-02-18	NASDAQ	788.8
1994-02-22	DJIA	3911.7
1994-02-22	SP500	471.5
1994-02-22	NASDAQ	791.2
1994-02-23	DJIA	3891.7
1994-02-23	SP500	470.7
1994-02-23	NASDAQ	789.1
1994-02-24	DJIA	3839.9
1994-02-24	SP500	464.3
1994-02-24	NASDAQ	779.4
1994-02-25	DJIA	3838.8
1994-02-25	SP500	466.1
1994-02-25	NASDAQ	783.8
1994-02-28	DJIA	3832.0
1994-02-28	SP500	467.1
1994-02-28	NASDAQ	792.5
1994-03-01	DJIA	3809.2
1994-03-01	SP500	464.4
1994-03-01	NASDAQ	788.6
1994-03-02	DJIA	3831.7
1994-03-02	SP500	464.8
1994-03-02	NASDAQ	783.5
1994-03-03	DJIA	3824.4
1994-03-03	SP500	463.0
1994-03-03	NASDAQ	784.6
1994-03-04	DJIA	3832.3
1994-03-04	SP500	464.7
1994-03-04	NASDAQ	790.5
1994-03-07	DJIA	3856.2
1994-03-07	SP500	466.9
1994-03-07	NASDAQ	795.0
1994-03-08	DJIA	3851.7
1994-03-08	SP500	465.9
1994-03-08	NASDAQ	792.1
1994-03-09	DJIA	3853.4
1994-03-09	SP500	467.1
1994-03-09	NASDAQ	793.0
1994-03-10	DJIA	3830.6
1994-03-10	SP500	463.9
1994-03-10	NASDAQ	789.1
1994-03-11	DJIA	3862.7
1994-03-11	SP500	466.4
1994-03-11	NASDAQ	789.2
1994-03-14	DJIA	3863.0
1994-03-14	SP500	467.4
1994-03-14	NASDAQ	792.8
1994-03-15	DJIA	3849.6
1994-03-15	SP500	467.0
1994-03-15	NASDAQ	793.5
1994-03-16	DJIA	3848.1
1994-03-16	SP500	469.4
1994-03-16	NASDAQ	799.0
